,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
10,14.501879934147503,1.933315864334654,5.490134060621375,8.308871849369226,21.012076332913693,4.404738950942118,6.323087938618519,3.540678112022162,5.94679551823441,10.29454686232641,3.288258423008367,1.3525517405554925,8.13302603110576,5.10143635579393,1.5075291433326736,2.132798238557612,0.571007544844182,14.318311741295744,3.181549593261707,1.529194511814982,3.337129346086746,1.750832289806766,2.045069814270973,12.40941030341384,0.8336295724641101,21.977833634290974,0.8486696236653621,3.6214035494633077,2.963102556507698,2.0638652944641187,6.929292050610732,3.118253592852673,16.361774991770364,1.221864803412691,1.0407265235991812,4.23960511678195,1.5286360782239807,3.1955317618644754,4.352217835016459,2.0637288408811854,5.432043331165158,10.594122005747735,16.431360641185638,5.252483899571266,18.75442376969431,1.4037191445989912,3.1901197855513033,20.52024195761535,10.630459799213813,5.647028124143136
11,14.501879934147503,1.933315864334654,5.490134060621375,8.308871849369226,21.012076332913693,4.404738950942118,6.323087938618519,3.540678112022162,5.94679551823441,10.29454686232641,3.288258423008367,1.3525517405554925,8.13302603110576,5.10143635579393,1.5075291433326736,2.132798238557612,0.571007544844182,14.318311741295744,3.181549593261707,1.529194511814982,3.337129346086746,1.750832289806766,2.045069814270973,12.40941030341384,0.8336295724641101,21.977833634290974,0.8486696236653621,3.6214035494633077,2.963102556507698,2.0638652944641187,6.929292050610732,3.118253592852673,16.361774991770364,1.221864803412691,1.0407265235991812,4.23960511678195,1.5286360782239807,3.1955317618644754,4.352217835016459,2.0637288408811854,5.432043331165158,10.594122005747735,16.431360641185638,5.252483899571266,15.39141503569984,1.4037191445989912,3.1901197855513033,20.52024195761535,10.135873208097898,5.647028124143136
12,14.501879934147503,1.933315864334654,5.490134060621375,5.370474853344867,21.012076332913693,4.404738950942118,6.323087938618519,3.540678112022162,5.0553205729855195,10.29454686232641,3.288258423008367,1.3525517405554925,8.13302603110576,5.10143635579393,1.5075291433326736,2.132798238557612,0.571007544844182,14.318311741295744,3.181549593261707,1.529194511814982,3.337129346086746,1.750832289806766,2.045069814270973,12.40941030341384,0.8336295724641101,21.977833634290974,0.8486696236653621,3.6214035494633077,2.929456979024172,2.0638652944641187,6.929292050610732,3.118253592852673,16.361774991770364,1.221864803412691,1.0407265235991812,4.232938523194614,1.5286360782239807,3.1955317618644754,4.352217835016459,2.0637288408811854,5.432043331165158,10.594122005747735,16.431360641185638,5.252483899571266,15.39141503569984,1.4037191445989912,3.1901197855513033,20.52024195761535,10.135873208097898,5.647028124143136
13,14.501879934147503,1.933315864334654,3.115192211515314,5.370474853344867,21.012076332913693,4.404738950942118,6.323087938618519,3.540678112022162,5.0553205729855195,7.826014667487124,3.288258423008367,1.3525517405554925,8.13302603110576,5.10143635579393,1.5075291433326736,2.132798238557612,0.571007544844182,14.318311741295744,3.181549593261707,1.529194511814982,3.337129346086746,1.750832289806766,2.045069814270973,11.144720426468318,0.8336295724641101,20.53465070843901,0.8486696236653621,3.6214035494633077,2.929456979024172,2.0638652944641187,6.929292050610732,3.118253592852673,8.195486892766256,1.221864803412691,1.0407265235991812,4.232938523194614,1.5286360782239807,3.1955317618644754,3.374261726063496,2.0637288408811854,5.432043331165158,10.594122005747735,4.535795054061843,4.375658193118421,15.39141503569984,1.4037191445989912,3.1901197855513033,5.980876574699862,10.135873208097898,5.647028124143136
14,14.501879934147503,1.933315864334654,3.115192211515314,5.370474853344867,16.270233931739902,4.404738950942118,1.5185946899284524,3.540678112022162,5.0553205729855195,7.826014667487124,3.288258423008367,1.3525517405554925,8.13302603110576,5.10143635579393,1.5075291433326736,2.132798238557612,0.571007544844182,14.318311741295744,3.181549593261707,1.529194511814982,3.337129346086746,1.750832289806766,2.045069814270973,9.60428656571396,0.8336295724641101,20.53465070843901,0.8486696236653621,3.6214035494633077,2.929456979024172,2.0638652944641187,6.929292050610732,3.118253592852673,8.195486892766256,1.221864803412691,1.0407265235991812,4.232938523194614,1.5286360782239807,3.1955317618644754,3.374261726063496,2.0637288408811854,5.432043331165158,10.594122005747735,4.535795054061843,4.375658193118421,14.644864609421234,1.4037191445989912,1.5093739607307572,5.980876574699862,10.135873208097898,5.647028124143136
15,14.501879934147503,1.933315864334654,3.115192211515314,5.370474853344867,16.270233931739902,4.404738950942118,1.5185946899284524,3.540678112022162,5.0553205729855195,7.826014667487124,1.1179738452043342,1.3525517405554925,2.7972131932786226,5.10143635579393,1.5075291433326736,2.132798238557612,0.571007544844182,14.318311741295744,3.181549593261707,1.529194511814982,3.337129346086746,1.750832289806766,2.045069814270973,9.60428656571396,0.8336295724641101,18.196573601746575,0.8486696236653621,3.6214035494633077,2.929456979024172,2.0638652944641187,6.929292050610732,2.147039508499157,8.195486892766256,1.221864803412691,1.0407265235991812,4.232938523194614,1.5286360782239807,3.1955317618644754,3.374261726063496,2.0637288408811854,5.432043331165158,10.594122005747735,1.2322419256758703,4.375658193118421,2.5962602200567266,1.4037191445989912,1.5093739607307572,5.980876574699862,10.135873208097898,5.647028124143136
16,14.501879934147503,1.933315864334654,3.115192211515314,0.6421419638202259,16.270233931739902,4.23850386637155,1.5185946899284524,3.540678112022162,5.0553205729855195,7.826014667487124,1.1179738452043342,1.3525517405554925,2.7972131932786226,5.10143635579393,1.5075291433326736,2.132798238557612,0.571007544844182,5.063903203690966,3.181549593261707,1.529194511814982,3.337129346086746,0.8957225843756333,2.045069814270973,9.60428656571396,0.8336295724641101,18.196573601746575,0.8486696236653621,3.6214035494633077,2.929456979024172,2.0638652944641187,6.929292050610732,2.147039508499157,8.195486892766256,1.221864803412691,1.0407265235991812,4.232938523194614,1.5286360782239807,3.1955317618644754,3.374261726063496,2.0637288408811854,5.432043331165158,10.594122005747735,1.2322419256758703,4.375658193118421,1.914442053205045,1.4037191445989912,1.5093739607307572,0.6636665731107048,10.135873208097898,5.647028124143136
17,14.501879934147503,1.933315864334654,3.115192211515314,0.6421419638202259,16.270233931739902,4.23850386637155,1.5185946899284524,3.540678112022162,5.0553205729855195,7.826014667487124,1.1179738452043342,1.3525517405554925,2.7972131932786226,5.10143635579393,1.5075291433326736,2.132798238557612,0.571007544844182,5.063903203690966,3.181549593261707,1.529194511814982,3.337129346086746,0.8957225843756333,2.045069814270973,9.60428656571396,0.8336295724641101,0.59523990855714,0.8486696236653621,3.6214035494633077,2.929456979024172,2.0638652944641187,6.929292050610732,2.147039508499157,8.195486892766256,1.221864803412691,1.0407265235991812,4.232938523194614,1.5286360782239807,3.1955317618644754,3.374261726063496,2.0637288408811854,5.432043331165158,10.594122005747735,1.2322419256758703,4.375658193118421,1.914442053205045,1.4037191445989912,1.5093739607307572,0.6636665731107048,10.135873208097898,5.647028124143136
18,14.501879934147503,1.933315864334654,3.115192211515314,0.6421419638202259,10.207997469609705,3.457471273916717,1.5185946899284524,3.540678112022162,5.0553205729855195,7.826014667487124,1.1179738452043342,1.3525517405554925,2.7972131932786226,5.10143635579393,1.5075291433326736,2.132798238557612,0.571007544844182,5.063903203690966,3.181549593261707,1.5130094122135702,3.337129346086746,0.8957225843756333,2.045069814270973,9.60428656571396,0.8336295724641101,0.59523990855714,0.8486696236653621,3.6214035494633077,2.929456979024172,2.0638652944641187,6.929292050610732,2.147039508499157,2.6447954068026487,1.221864803412691,1.0407265235991812,4.232938523194614,1.5286360782239807,3.1955317618644754,2.684889358503053,2.0637288408811854,5.432043331165158,10.594122005747735,1.2322419256758703,4.375658193118421,1.914442053205045,1.4037191445989912,1.5093739607307572,0.6636665731107048,10.135873208097898,5.647028124143136
19,14.501879934147503,1.933315864334654,3.115192211515314,0.6421419638202259,5.488843786761725,3.457471273916717,1.5185946899284524,3.540678112022162,5.0553205729855195,7.826014667487124,1.1179738452043342,1.3525517405554925,2.7972131932786226,5.10143635579393,1.5075291433326736,2.132798238557612,0.571007544844182,5.063903203690966,3.181549593261707,1.5130094122135702,3.337129346086746,0.8957225843756333,2.045069814270973,9.60428656571396,0.8336295724641101,0.59523990855714,0.8486696236653621,3.6214035494633077,2.929456979024172,2.0638652944641187,6.929292050610732,2.147039508499157,2.6447954068026487,1.221864803412691,1.0407265235991812,4.232938523194614,1.5286360782239807,3.1955317618644754,2.684889358503053,2.0637288408811854,5.432043331165158,10.594122005747735,1.2322419256758703,4.375658193118421,1.914442053205045,1.4037191445989912,1.5093739607307572,0.6636665731107048,10.135873208097898,2.7774977973201977
20,14.501879934147503,1.933315864334654,3.115192211515314,0.6421419638202259,5.488843786761725,3.457471273916717,1.5185946899284524,3.540678112022162,5.0553205729855195,7.826014667487124,1.1179738452043342,1.3525517405554925,2.7972131932786226,5.10143635579393,1.5075291433326736,2.132798238557612,0.571007544844182,5.063903203690966,3.181549593261707,1.5130094122135702,3.337129346086746,0.8957225843756333,2.045069814270973,9.60428656571396,0.8336295724641101,0.59523990855714,0.8486696236653621,3.6214035494633077,2.929456979024172,2.0638652944641187,6.929292050610732,2.147039508499157,2.6447954068026487,1.221864803412691,1.0407265235991812,4.232938523194614,1.5286360782239807,3.1955317618644754,2.684889358503053,2.0637288408811854,5.432043331165158,10.594122005747735,1.2322419256758703,4.375658193118421,1.914442053205045,1.4037191445989912,1.5093739607307572,0.6636665731107048,10.135873208097898,2.7774977973201977
21,14.501879934147503,1.933315864334654,1.8003941256293832,0.6421419638202259,5.488843786761725,3.457471273916717,1.5185946899284524,3.540678112022162,5.0553205729855195,7.826014667487124,1.1179738452043342,1.3525517405554925,2.7972131932786226,5.10143635579393,1.5075291433326736,2.132798238557612,0.571007544844182,5.063903203690966,3.181549593261707,1.5130094122135702,3.337129346086746,0.8957225843756333,2.045069814270973,9.60428656571396,0.8336295724641101,0.59523990855714,0.8486696236653621,3.6214035494633077,2.929456979024172,2.0638652944641187,6.929292050610732,2.147039508499157,2.6447954068026487,1.221864803412691,1.0407265235991812,4.232938523194614,1.5286360782239807,3.1955317618644754,2.684889358503053,2.0637288408811854,1.3551788234663817,10.594122005747735,1.2322419256758703,1.9036885514891217,1.914442053205045,1.4037191445989912,1.5093739607307572,0.6636665731107048,10.135873208097898,2.7774977973201977
22,14.501879934147503,1.933315864334654,1.8003941256293832,0.6421419638202259,5.488843786761725,3.457471273916717,1.5185946899284524,3.540678112022162,5.0553205729855195,7.826014667487124,1.1179738452043342,1.3525517405554925,2.7972131932786226,5.10143635579393,1.5075291433326736,2.132798238557612,0.571007544844182,5.063903203690966,3.181549593261707,1.5130094122135702,3.337129346086746,0.8957225843756333,1.5794509972405866,9.60428656571396,0.8336295724641101,0.59523990855714,0.8486696236653621,3.6214035494633077,2.929456979024172,2.0638652944641187,6.929292050610732,2.147039508499157,2.6447954068026487,1.221864803412691,1.0407265235991812,2.764724050056439,1.5286360782239807,3.1955317618644754,2.684889358503053,2.0637288408811854,1.3551788234663817,10.594122005747735,1.2322419256758703,1.9036885514891217,1.914442053205045,1.4037191445989912,1.5093739607307572,0.6636665731107048,10.135873208097898,2.7774977973201977
23,14.501879934147503,1.933315864334654,1.8003941256293832,0.6421419638202259,5.488843786761725,3.457471273916717,1.5185946899284524,3.540678112022162,5.0553205729855195,7.826014667487124,1.1179738452043342,1.3525517405554925,2.7972131932786226,5.10143635579393,1.5075291433326736,1.7563141161875802,0.571007544844182,2.222260763593069,3.181549593261707,1.5130094122135702,3.337129346086746,0.8957225843756333,1.5794509972405866,9.60428656571396,0.8336295724641101,0.59523990855714,0.8486696236653621,3.6214035494633077,2.8048251599509584,2.0638652944641187,6.929292050610732,2.147039508499157,2.6447954068026487,1.221864803412691,1.0407265235991812,2.764724050056439,1.5286360782239807,3.1955317618644754,2.684889358503053,2.0637288408811854,1.3551788234663817,10.594122005747735,1.2322419256758703,1.9036885514891217,1.914442053205045,1.4037191445989912,1.5093739607307572,0.6636665731107048,10.135873208097898,2.7774977973201977
24,14.501879934147503,1.933315864334654,1.8003941256293832,0.6421419638202259,5.488843786761725,3.457471273916717,1.5185946899284524,3.540678112022162,5.0553205729855195,7.826014667487124,1.1179738452043342,1.3525517405554925,2.7972131932786226,5.10143635579393,1.5075291433326736,1.7563141161875802,0.571007544844182,2.222260763593069,3.181549593261707,1.5130094122135702,3.337129346086746,0.8957225843756333,0.846579268559271,9.60428656571396,0.8336295724641101,0.59523990855714,0.8486696236653621,3.6214035494633077,2.8048251599509584,2.0638652944641187,6.929292050610732,2.147039508499157,2.6447954068026487,1.221864803412691,1.0407265235991812,2.764724050056439,1.5286360782239807,3.1955317618644754,2.684889358503053,2.0637288408811854,1.3551788234663817,10.594122005747735,1.2322419256758703,1.9036885514891217,1.914442053205045,1.4037191445989912,1.5093739607307572,0.6636665731107048,10.135873208097898,2.7774977973201977
25,14.501879934147503,1.933315864334654,1.8003941256293832,0.6421419638202259,4.22659015662713,3.457471273916717,1.5185946899284524,3.540678112022162,5.0553205729855195,7.826014667487124,1.1179738452043342,1.3525517405554925,2.7972131932786226,5.10143635579393,1.5075291433326736,1.7563141161875802,0.571007544844182,2.222260763593069,3.181549593261707,0.5608228661660668,3.337129346086746,0.8957225843756333,0.846579268559271,6.528840474185657,0.8336295724641101,0.59523990855714,0.8486696236653621,3.6214035494633077,2.8048251599509584,2.0638652944641187,6.929292050610732,2.147039508499157,2.6447954068026487,1.221864803412691,1.0407265235991812,2.764724050056439,1.5286360782239807,3.1955317618644754,2.684889358503053,2.0637288408811854,1.3551788234663817,10.594122005747735,1.2322419256758703,1.9036885514891217,1.914442053205045,1.4037191445989912,1.5093739607307572,0.6636665731107048,10.135873208097898,2.7774977973201977
26,14.501879934147503,1.933315864334654,1.8003941256293832,0.6421419638202259,4.22659015662713,3.457471273916717,1.5185946899284524,3.540678112022162,5.0553205729855195,7.826014667487124,1.1179738452043342,1.3525517405554925,2.7972131932786226,5.10143635579393,1.5075291433326736,1.7563141161875802,0.571007544844182,2.222260763593069,3.181549593261707,0.5608228661660668,3.337129346086746,0.8957225843756333,0.846579268559271,6.528840474185657,0.8336295724641101,0.59523990855714,0.8486696236653621,3.6214035494633077,2.8048251599509584,2.0638652944641187,6.929292050610732,2.147039508499157,2.6447954068026487,1.221864803412691,1.0407265235991812,2.764724050056439,1.5286360782239807,3.1955317618644754,2.684889358503053,2.0637288408811854,1.3551788234663817,10.594122005747735,1.2322419256758703,1.9036885514891217,1.914442053205045,1.4037191445989912,1.5093739607307572,0.6636665731107048,5.9052056586132755,2.7774977973201977
27,14.501879934147503,1.933315864334654,1.8003941256293832,0.6421419638202259,4.22659015662713,3.457471273916717,1.5185946899284524,0.9442484209094797,5.0553205729855195,7.826014667487124,1.1179738452043342,1.3525517405554925,2.7972131932786226,3.065376638454503,1.5075291433326736,1.7563141161875802,0.571007544844182,2.222260763593069,3.181549593261707,0.5608228661660668,3.337129346086746,0.8957225843756333,0.846579268559271,6.528840474185657,0.8336295724641101,0.59523990855714,0.8486696236653621,3.6214035494633077,1.214946988974127,2.0638652944641187,6.929292050610732,2.147039508499157,2.6447954068026487,1.221864803412691,1.0407265235991812,2.764724050056439,1.5286360782239807,3.1955317618644754,2.684889358503053,2.0637288408811854,1.3551788234663817,3.713545538002288,1.2322419256758703,1.9036885514891217,1.914442053205045,1.4037191445989912,1.5093739607307572,0.6636665731107048,5.9052056586132755,2.7774977973201977
28,14.501879934147503,1.933315864334654,1.8003941256293832,0.6421419638202259,4.22659015662713,3.457471273916717,1.5185946899284524,0.9442484209094797,5.0553205729855195,7.826014667487124,1.1179738452043342,1.3525517405554925,2.7972131932786226,3.065376638454503,1.5075291433326736,1.7563141161875802,0.571007544844182,2.222260763593069,3.181549593261707,0.5608228661660668,3.337129346086746,0.8957225843756333,0.846579268559271,6.528840474185657,0.8336295724641101,0.59523990855714,0.8486696236653621,3.6214035494633077,1.214946988974127,2.0638652944641187,6.929292050610732,2.147039508499157,2.6447954068026487,1.221864803412691,1.0407265235991812,2.764724050056439,1.5286360782239807,3.1955317618644754,2.684889358503053,2.0637288408811854,1.3551788234663817,3.461249158311931,0.4225244859614836,1.9036885514891217,1.914442053205045,1.4037191445989912,1.5093739607307572,0.6636665731107048,5.9052056586132755,2.7774977973201977
29,14.501879934147503,1.933315864334654,1.8003941256293832,0.6421419638202259,4.22659015662713,1.4170943190355878,1.5185946899284524,0.9442484209094797,5.0553205729855195,7.826014667487124,1.1179738452043342,1.3525517405554925,2.7972131932786226,3.065376638454503,1.5075291433326736,1.7563141161875802,0.571007544844182,2.222260763593069,3.181549593261707,0.5608228661660668,3.337129346086746,0.8957225843756333,0.846579268559271,6.528840474185657,0.8336295724641101,0.59523990855714,0.8486696236653621,3.6214035494633077,1.214946988974127,2.0638652944641187,6.929292050610732,2.147039508499157,2.6447954068026487,1.221864803412691,1.0407265235991812,2.764724050056439,1.5286360782239807,3.1955317618644754,2.684889358503053,2.0637288408811854,1.3551788234663817,3.461249158311931,0.4225244859614836,1.9036885514891217,1.914442053205045,1.4037191445989912,1.5093739607307572,0.6636665731107048,5.9052056586132755,2.7774977973201977
30,5.4084277891740085,1.933315864334654,1.8003941256293832,0.6421419638202259,4.22659015662713,1.4170943190355878,1.5185946899284524,0.9442484209094797,5.0553205729855195,7.826014667487124,1.1179738452043342,1.3525517405554925,2.7972131932786226,3.065376638454503,1.5075291433326736,1.7563141161875802,0.571007544844182,2.222260763593069,3.181549593261707,0.5608228661660668,3.337129346086746,0.8957225843756333,0.846579268559271,1.34824890896628,0.8336295724641101,0.59523990855714,0.8486696236653621,3.6214035494633077,1.214946988974127,2.0638652944641187,6.929292050610732,2.147039508499157,2.6447954068026487,1.221864803412691,1.0407265235991812,2.764724050056439,1.5286360782239807,3.1955317618644754,2.684889358503053,2.0637288408811854,1.3551788234663817,3.461249158311931,0.4225244859614836,1.9036885514891217,1.914442053205045,1.4037191445989912,1.5093739607307572,0.6636665731107048,5.205606839117224,2.083776104852382
31,5.4084277891740085,1.933315864334654,1.8003941256293832,0.6421419638202259,4.22659015662713,1.4170943190355878,1.5185946899284524,0.9442484209094797,5.0553205729855195,5.244960883856692,1.1179738452043342,1.3525517405554925,2.7972131932786226,3.065376638454503,1.5075291433326736,1.7563141161875802,0.571007544844182,2.222260763593069,3.181549593261707,0.5608228661660668,3.337129346086746,0.8957225843756333,0.846579268559271,1.34824890896628,0.8336295724641101,0.59523990855714,0.8486696236653621,3.6214035494633077,1.214946988974127,2.0638652944641187,6.929292050610732,2.147039508499157,2.6447954068026487,1.221864803412691,1.0407265235991812,2.764724050056439,1.5286360782239807,3.1955317618644754,2.684889358503053,2.0637288408811854,1.3551788234663817,3.461249158311931,0.4225244859614836,1.9036885514891217,1.914442053205045,1.4037191445989912,1.5093739607307572,0.6636665731107048,5.205606839117224,2.083776104852382
