,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
10,-0.19748509407699638,-0.20302381128092065,-0.3646865514708968,-0.914712498452375,-0.4151849615740518,-0.2377185789755059,-0.3416344671796563,-0.1384717474196202,-0.604668184962522,-0.12334417479210119,-0.2646737418115559,-0.4388794028472706,-0.20531073469206798,-0.3700392094229501,-0.5122386099433204,-0.34672051324442177,-0.38681530984482526,-0.40860854581794404,-0.4083146170160945,-1.2962961943760358,-0.623306114814016,-0.6743261874549089,-0.24482945795036723,-0.9022526521012266,-0.30479625161006957,-0.43557806949099726,-0.07709075777791777,-0.47170258091692013,-0.9771112657862046,-0.43625662593685943,-0.4879951149511844,-0.2563281337046235,-0.30630607146214933,-0.24160395185453232,-0.3929039882316082,-0.30462722029991984,-0.14545503197404627,-0.18997558348776994,-1.0909500586001333,-0.5698138642025148,-0.7817942808814238,-0.7315972787650462,-0.5315660009411912,-1.1172017877199725,-0.48838975448085375,-0.29324591278558565,-0.19483113592259085,-0.10086592394149009,-0.4933192223792963,-0.35175696682466745
11,-0.19748509407699638,-0.20302381128092065,-0.3646865514708968,-0.914712498452375,-0.4151849615740518,-0.2377185789755059,-0.3416344671796563,-0.1384717474196202,-0.604668184962522,-0.12334417479210119,-0.2646737418115559,-0.4388794028472706,-0.20531073469206798,-0.3700392094229501,-0.5122386099433204,-0.34672051324442177,-0.38681530984482526,-0.40860854581794404,-0.4083146170160945,-1.2962961943760358,-0.623306114814016,-0.6743261874549089,-0.24482945795036723,-0.9022526521012266,-0.30479625161006957,-0.43557806949099726,-0.07709075777791777,-0.47170258091692013,-0.9771112657862046,-0.43625662593685943,-0.4879951149511844,-0.2563281337046235,-0.30630607146214933,-0.25406413688897583,-0.3929039882316082,-0.30462722029991984,-0.14545503197404627,-0.18997558348776994,-1.0909500586001333,-0.5698138642025148,-0.7817942808814238,-0.7315972787650462,-0.5315660009411912,-1.1172017877199725,-0.48838975448085375,-0.29324591278558565,-0.19483113592259085,-0.10086592394149009,-0.4933192223792963,-0.35175696682466745
12,-0.19748509407699638,-0.20302381128092065,-0.3646865514708968,-0.914712498452375,-0.4151849615740518,-0.2377185789755059,-0.3416344671796563,-0.41805852046302866,-0.604668184962522,-0.12334417479210119,-0.2646737418115559,-0.4388794028472706,-0.20531073469206798,-0.3700392094229501,-0.5122386099433204,-0.34672051324442177,-0.38681530984482526,-0.40860854581794404,-0.4083146170160945,-1.2962961943760358,-0.623306114814016,-0.6743261874549089,-0.24482945795036723,-0.9022526521012266,-0.30479625161006957,-0.43557806949099726,-0.07709075777791777,-0.47170258091692013,-0.9771112657862046,-0.43625662593685943,-0.4879951149511844,-0.2563281337046235,-0.30630607146214933,-0.25406413688897583,-0.3929039882316082,-0.3632224817033084,-0.19402351981600094,-0.18997558348776994,-1.0909500586001333,-0.5698138642025148,-0.7817942808814238,-0.7315972787650462,-0.5315660009411912,-1.1172017877199725,-0.48838975448085375,-0.29324591278558565,-0.19483113592259085,-0.10086592394149009,-0.4933192223792963,-0.35175696682466745
13,-0.19748509407699638,-0.20302381128092065,-0.3646865514708968,-0.914712498452375,-0.4151849615740518,-0.2377185789755059,-0.3416344671796563,-0.41805852046302866,-0.604668184962522,-0.12334417479210119,-0.2646737418115559,-0.4388794028472706,-0.20531073469206798,-0.3700392094229501,-0.5122386099433204,-0.34672051324442177,-0.38681530984482526,-0.40860854581794404,-0.4083146170160945,-1.2962961943760358,-0.623306114814016,-0.6743261874549089,-0.24482945795036723,-0.9022526521012266,-0.30479625161006957,-0.43557806949099726,-0.07709075777791777,-0.47170258091692013,-0.9771112657862046,-0.43625662593685943,-0.4879951149511844,-0.2563281337046235,-0.30630607146214933,-0.25406413688897583,-0.3929039882316082,-0.3632224817033084,-0.19402351981600094,-0.18997558348776994,-1.0909500586001333,-0.5698138642025148,-0.7817942808814238,-0.7315972787650462,-0.5315660009411912,-1.1172017877199725,-0.48838975448085375,-0.29840636626009104,-0.19483113592259085,-0.10086592394149009,-0.4933192223792963,-0.35175696682466745
14,-0.19748509407699638,-0.20302381128092065,-0.3646865514708968,-0.914712498452375,-0.4151849615740518,-0.2377185789755059,-0.3416344671796563,-0.41805852046302866,-0.604668184962522,-0.12334417479210119,-0.2646737418115559,-0.4388794028472706,-0.20531073469206798,-0.3700392094229501,-0.5122386099433204,-0.34672051324442177,-0.4157159048600976,-0.40860854581794404,-0.4083146170160945,-1.2962961943760358,-0.623306114814016,-0.6743261874549089,-0.24482945795036723,-0.9022526521012266,-0.30479625161006957,-0.43557806949099726,-0.07709075777791777,-0.47170258091692013,-0.9771112657862046,-0.43625662593685943,-0.4879951149511844,-0.2563281337046235,-0.30630607146214933,-0.25406413688897583,-0.3929039882316082,-0.3632224817033084,-0.19402351981600094,-0.18997558348776994,-1.0909500586001333,-0.5698138642025148,-0.7817942808814238,-0.7315972787650462,-0.5315660009411912,-1.1172017877199725,-0.48838975448085375,-0.29840636626009104,-0.19483113592259085,-0.10086592394149009,-0.4933192223792963,-0.35175696682466745
15,-0.19748509407699638,-0.20302381128092065,-0.3646865514708968,-0.914712498452375,-0.4151849615740518,-0.2377185789755059,-0.3416344671796563,-0.41805852046302866,-0.604668184962522,-0.12334417479210119,-0.3939173817474818,-0.4388794028472706,-0.20531073469206798,-0.3700392094229501,-0.5122386099433204,-0.34672051324442177,-0.4157159048600976,-0.40860854581794404,-0.4083146170160945,-1.2962961943760358,-0.623306114814016,-0.6743261874549089,-0.24482945795036723,-0.9022526521012266,-0.30479625161006957,-0.43557806949099726,-0.07709075777791777,-0.47170258091692013,-0.9771112657862046,-0.43625662593685943,-0.4879951149511844,-0.2563281337046235,-0.30630607146214933,-0.25406413688897583,-0.3929039882316082,-0.3632224817033084,-0.19402351981600094,-0.18997558348776994,-1.0909500586001333,-0.5698138642025148,-0.7817942808814238,-0.7315972787650462,-0.5315660009411912,-1.1172017877199725,-0.48838975448085375,-0.29840636626009104,-0.19483113592259085,-0.10086592394149009,-0.4933192223792963,-0.35175696682466745
16,-0.19748509407699638,-0.20302381128092065,-0.3646865514708968,-0.914712498452375,-0.4151849615740518,-0.2377185789755059,-0.3416344671796563,-0.41805852046302866,-0.604668184962522,-0.12334417479210119,-0.3939173817474818,-0.4388794028472706,-0.20531073469206798,-0.3700392094229501,-0.5122386099433204,-0.34672051324442177,-0.4157159048600976,-0.40860854581794404,-0.4083146170160945,-1.2962961943760358,-0.623306114814016,-0.6743261874549089,-0.24482945795036723,-0.9022526521012266,-0.30479625161006957,-0.43557806949099726,-0.07709075777791777,-0.47170258091692013,-0.9771112657862046,-0.43625662593685943,-0.4879951149511844,-0.2563281337046235,-0.30630607146214933,-0.25406413688897583,-0.3929039882316082,-0.3632224817033084,-0.19402351981600094,-0.18997558348776994,-1.0909500586001333,-0.5698138642025148,-0.7817942808814238,-0.7315972787650462,-0.5315660009411912,-1.1172017877199725,-0.48838975448085375,-0.29840636626009104,-0.19483113592259085,-0.10086592394149009,-0.4933192223792963,-0.35175696682466745
17,-0.19748509407699638,-0.20302381128092065,-0.3646865514708968,-0.914712498452375,-0.4151849615740518,-0.2377185789755059,-0.3416344671796563,-0.41805852046302866,-0.604668184962522,-0.12334417479210119,-0.3939173817474818,-0.4388794028472706,-0.20531073469206798,-0.3700392094229501,-0.5122386099433204,-0.34672051324442177,-0.589699494554115,-0.40860854581794404,-0.4083146170160945,-1.2962961943760358,-0.623306114814016,-0.6743261874549089,-0.24482945795036723,-0.9022526521012266,-0.30479625161006957,-0.43557806949099726,-0.08304709380392786,-0.47170258091692013,-0.9771112657862046,-0.6725026425135151,-0.4879951149511844,-0.2563281337046235,-0.30630607146214933,-0.25406413688897583,-0.3929039882316082,-0.3632224817033084,-0.19402351981600094,-0.18997558348776994,-1.0909500586001333,-0.5698138642025148,-0.7817942808814238,-0.7315972787650462,-0.5315660009411912,-1.1172017877199725,-0.48838975448085375,-0.29840636626009104,-0.19483113592259085,-0.10086592394149009,-0.4933192223792963,-0.35175696682466745
18,-0.19748509407699638,-0.20302381128092065,-0.3646865514708968,-0.914712498452375,-0.4151849615740518,-0.2377185789755059,-0.3416344671796563,-0.41805852046302866,-0.604668184962522,-0.3703964409852328,-0.3939173817474818,-0.4388794028472706,-0.20531073469206798,-0.3700392094229501,-0.5122386099433204,-0.34672051324442177,-0.589699494554115,-0.40860854581794404,-0.4083146170160945,-1.2962961943760358,-0.623306114814016,-0.6743261874549089,-0.24482945795036723,-0.9022526521012266,-0.30479625161006957,-0.43557806949099726,-0.08304709380392786,-0.47170258091692013,-0.9771112657862046,-0.6725026425135151,-0.4879951149511844,-0.2563281337046235,-0.30630607146214933,-0.25406413688897583,-0.3929039882316082,-0.3632224817033084,-0.19402351981600094,-0.18997558348776994,-1.0909500586001333,-0.5698138642025148,-0.7817942808814238,-0.7315972787650462,-0.5315660009411912,-1.1172017877199725,-0.48838975448085375,-0.29840636626009104,-0.9462746185254354,-0.12775497094678714,-0.4933192223792963,-0.35175696682466745
19,-0.19748509407699638,-0.20302381128092065,-0.3646865514708968,-0.914712498452375,-0.4151849615740518,-0.2377185789755059,-0.3416344671796563,-0.41805852046302866,-0.604668184962522,-0.3703964409852328,-0.3939173817474818,-0.4388794028472706,-0.20531073469206798,-0.3700392094229501,-0.5122386099433204,-0.34672051324442177,-0.589699494554115,-0.40860854581794404,-0.4083146170160945,-1.2962961943760358,-0.623306114814016,-0.6743261874549089,-0.24482945795036723,-0.9022526521012266,-0.30479625161006957,-0.43557806949099726,-0.08304709380392786,-0.47170258091692013,-0.9771112657862046,-0.6725026425135151,-0.4879951149511844,-0.2563281337046235,-0.30630607146214933,-0.25406413688897583,-0.4812578807673906,-0.3632224817033084,-0.19402351981600094,-0.2999648117397183,-1.0909500586001333,-0.5698138642025148,-0.7817942808814238,-0.7315972787650462,-0.5315660009411912,-1.1172017877199725,-0.48838975448085375,-0.29840636626009104,-0.9462746185254354,-0.12775497094678714,-0.4933192223792963,-0.35175696682466745
20,-0.19748509407699638,-0.20302381128092065,-0.3646865514708968,-0.914712498452375,-0.4151849615740518,-0.2377185789755059,-0.3416344671796563,-0.41805852046302866,-0.604668184962522,-0.3703964409852328,-0.3939173817474818,-0.4388794028472706,-0.3185867224892151,-0.3700392094229501,-0.5122386099433204,-0.34672051324442177,-0.589699494554115,-0.40860854581794404,-0.4083146170160945,-1.2962961943760358,-0.623306114814016,-0.6743261874549089,-0.24482945795036723,-0.9022526521012266,-0.30479625161006957,-0.43557806949099726,-0.10582924256138423,-0.47170258091692013,-0.9771112657862046,-0.6725026425135151,-0.4879951149511844,-0.2563281337046235,-0.30630607146214933,-0.25406413688897583,-0.4812578807673906,-0.3632224817033084,-0.19402351981600094,-0.2999648117397183,-1.0909500586001333,-0.5698138642025148,-0.7817942808814238,-0.7315972787650462,-0.5315660009411912,-1.1172017877199725,-0.48838975448085375,-0.29840636626009104,-0.9462746185254354,-0.12775497094678714,-0.4933192223792963,-0.35175696682466745
21,-0.19748509407699638,-0.20302381128092065,-0.3646865514708968,-0.914712498452375,-0.4151849615740518,-0.2377185789755059,-0.3416344671796563,-0.41805852046302866,-0.604668184962522,-0.3703964409852328,-0.3939173817474818,-0.4388794028472706,-0.3185867224892151,-0.3700392094229501,-0.5122386099433204,-0.34672051324442177,-0.589699494554115,-0.40860854581794404,-0.4083146170160945,-1.2962961943760358,-0.623306114814016,-0.6743261874549089,-0.24482945795036723,-0.9022526521012266,-0.38066270873623853,-0.43557806949099726,-0.10582924256138423,-0.47170258091692013,-0.9771112657862046,-0.6725026425135151,-0.4879951149511844,-0.2563281337046235,-0.30630607146214933,-0.25406413688897583,-0.4812578807673906,-0.3632224817033084,-0.4061426241984281,-0.2999648117397183,-1.0909500586001333,-0.5698138642025148,-0.7817942808814238,-0.7315972787650462,-0.5315660009411912,-1.1172017877199725,-0.48838975448085375,-0.29840636626009104,-0.9462746185254354,-0.12775497094678714,-0.4933192223792963,-0.35175696682466745
22,-0.19748509407699638,-0.20302381128092065,-0.3646865514708968,-0.914712498452375,-0.4151849615740518,-0.2377185789755059,-0.3416344671796563,-0.44560991711415865,-0.604668184962522,-0.3703964409852328,-0.3939173817474818,-0.4388794028472706,-0.3185867224892151,-0.3700392094229501,-0.5122386099433204,-0.34672051324442177,-0.589699494554115,-0.40860854581794404,-0.4083146170160945,-1.2962961943760358,-0.623306114814016,-0.6743261874549089,-0.24482945795036723,-0.9022526521012266,-0.38066270873623853,-0.43557806949099726,-0.10582924256138423,-0.47170258091692013,-0.9771112657862046,-0.6725026425135151,-0.4879951149511844,-0.2563281337046235,-0.30630607146214933,-0.25406413688897583,-0.4812578807673906,-0.3632224817033084,-0.4061426241984281,-0.2999648117397183,-1.0909500586001333,-0.5698138642025148,-0.7817942808814238,-0.7315972787650462,-0.5315660009411912,-1.1172017877199725,-0.48838975448085375,-0.29840636626009104,-0.9462746185254354,-0.12775497094678714,-0.4933192223792963,-0.35175696682466745
23,-0.3665203448064526,-0.20302381128092065,-0.3646865514708968,-0.914712498452375,-0.4151849615740518,-0.2377185789755059,-0.3416344671796563,-0.44560991711415865,-0.604668184962522,-0.3703964409852328,-0.3939173817474818,-0.4388794028472706,-0.3185867224892151,-0.3700392094229501,-0.5122386099433204,-0.34672051324442177,-0.589699494554115,-0.40860854581794404,-0.4083146170160945,-1.2962961943760358,-0.623306114814016,-0.6743261874549089,-0.24482945795036723,-0.9022526521012266,-0.38066270873623853,-0.43557806949099726,-0.10582924256138423,-0.47170258091692013,-0.9771112657862046,-0.6725026425135151,-0.4879951149511844,-0.2563281337046235,-0.5113000034906966,-0.25406413688897583,-0.4812578807673906,-0.3632224817033084,-0.4061426241984281,-0.2999648117397183,-1.0909500586001333,-0.5698138642025148,-0.7817942808814238,-0.7315972787650462,-0.5315660009411912,-1.1172017877199725,-0.48838975448085375,-0.29840636626009104,-0.9462746185254354,-0.20950649012202335,-0.4933192223792963,-0.35175696682466745
24,-0.3665203448064526,-0.20302381128092065,-0.3646865514708968,-0.914712498452375,-0.4151849615740518,-0.2377185789755059,-0.3416344671796563,-0.44560991711415865,-0.604668184962522,-0.3703964409852328,-0.3939173817474818,-0.4388794028472706,-0.3185867224892151,-0.3700392094229501,-0.5122386099433204,-0.34672051324442177,-0.589699494554115,-0.40860854581794404,-0.4083146170160945,-1.2962961943760358,-0.623306114814016,-0.6743261874549089,-0.24482945795036723,-0.9022526521012266,-0.38066270873623853,-0.43557806949099726,-0.10582924256138423,-0.47170258091692013,-0.9771112657862046,-0.6725026425135151,-0.4879951149511844,-0.2563281337046235,-0.5113000034906966,-0.25406413688897583,-0.4812578807673906,-0.3632224817033084,-0.4061426241984281,-0.2999648117397183,-1.0909500586001333,-0.5698138642025148,-0.7817942808814238,-0.7315972787650462,-0.574287079737942,-1.1172017877199725,-0.48838975448085375,-0.29840636626009104,-0.9462746185254354,-0.20950649012202335,-0.4933192223792963,-0.35175696682466745
25,-0.3665203448064526,-0.20302381128092065,-0.3646865514708968,-0.914712498452375,-0.4151849615740518,-0.2377185789755059,-0.3416344671796563,-0.44560991711415865,-0.604668184962522,-0.3703964409852328,-0.3939173817474818,-0.4388794028472706,-0.3185867224892151,-0.3700392094229501,-0.5122386099433204,-0.34672051324442177,-0.589699494554115,-0.40860854581794404,-0.4083146170160945,-1.2962961943760358,-0.623306114814016,-0.6743261874549089,-0.24482945795036723,-0.9022526521012266,-0.38066270873623853,-0.43557806949099726,-0.10582924256138423,-0.47170258091692013,-0.9771112657862046,-0.6725026425135151,-0.4879951149511844,-0.2563281337046235,-0.5113000034906966,-0.25406413688897583,-0.4812578807673906,-0.3632224817033084,-0.4061426241984281,-0.2999648117397183,-1.0909500586001333,-0.5698138642025148,-0.7817942808814238,-0.7315972787650462,-0.574287079737942,-1.1172017877199725,-0.48838975448085375,-0.29840636626009104,-0.9462746185254354,-0.20950649012202335,-0.4933192223792963,-0.35175696682466745
26,-0.3665203448064526,-0.20302381128092065,-0.3646865514708968,-0.914712498452375,-0.4151849615740518,-0.2377185789755059,-0.3416344671796563,-0.44560991711415865,-0.604668184962522,-0.3703964409852328,-0.3939173817474818,-0.4388794028472706,-0.3185867224892151,-0.3700392094229501,-0.5122386099433204,-0.34672051324442177,-0.589699494554115,-0.40860854581794404,-0.4083146170160945,-1.2962961943760358,-0.623306114814016,-0.6743261874549089,-0.24482945795036723,-0.9022526521012266,-0.38066270873623853,-0.43557806949099726,-0.10582924256138423,-0.47170258091692013,-0.9771112657862046,-0.6725026425135151,-0.4879951149511844,-0.2563281337046235,-0.5113000034906966,-0.25406413688897583,-0.4812578807673906,-0.3632224817033084,-0.4061426241984281,-0.2999648117397183,-1.0909500586001333,-0.5698138642025148,-0.7817942808814238,-0.7315972787650462,-0.574287079737942,-1.1172017877199725,-0.48838975448085375,-0.29840636626009104,-0.9462746185254354,-0.20950649012202335,-0.4933192223792963,-0.35175696682466745
