,0,1,2,3,4,5,6,7,8,9
23,-272.32966862002496,-269.8748972816775,-251.6723941038991,-252.73309435695307,-248.67902373367534,-277.78067818916304,-287.064006848873,-272.6933729064839,-305.5742325285952,-250.39971281897752
24,-272.32966862002496,-269.8748972816775,-251.6723941038991,-252.73309435695307,-248.67902373367534,-277.78067818916304,-287.064006848873,-272.6933729064839,-305.5742325285952,-250.39971281897752
25,-272.32966862002496,-269.8748972816775,-251.6723941038991,-252.73309435695307,-248.67902373367534,-277.78067818916304,-287.064006848873,-272.6933729064839,-305.5742325285952,-250.39971281897752
26,-272.32966862002496,-269.8748972816775,-251.6723941038991,-252.73309435695307,-248.67902373367534,-277.78067818916304,-287.064006848873,-272.6933729064839,-305.5742325285952,-250.39971281897752
27,-272.32966862002496,-269.8748972816775,-251.6723941038991,-252.73309435695307,-248.67902373367534,-277.78067818916304,-287.064006848873,-272.6933729064839,-305.5742325285952,-269.0701277951752
28,-272.32966862002496,-269.8748972816775,-251.6723941038991,-252.73309435695307,-248.67902373367534,-277.78067818916304,-287.064006848873,-272.6933729064839,-305.5742325285952,-269.0701277951752
29,-272.32966862002496,-269.8748972816775,-251.6723941038991,-252.73309435695307,-323.39089787526285,-277.78067818916304,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
30,-272.32966862002496,-269.8748972816775,-251.6723941038991,-254.26886659812683,-323.39089787526285,-277.78067818916304,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
31,-272.32966862002496,-269.8748972816775,-251.6723941038991,-254.26886659812683,-323.39089787526285,-277.78067818916304,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
32,-272.32966862002496,-269.8748972816775,-251.6723941038991,-254.26886659812683,-323.39089787526285,-277.78067818916304,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
33,-272.32966862002496,-269.8748972816775,-251.6723941038991,-254.26886659812683,-323.39089787526285,-277.78067818916304,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
34,-272.32966862002496,-269.8748972816775,-251.6723941038991,-254.26886659812683,-323.39089787526285,-277.78067818916304,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
35,-272.32966862002496,-269.8748972816775,-251.6723941038991,-254.26886659812683,-323.39089787526285,-277.78067818916304,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
36,-272.32966862002496,-269.8748972816775,-251.6723941038991,-254.26886659812683,-323.39089787526285,-277.78067818916304,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
37,-272.32966862002496,-269.8748972816775,-251.6723941038991,-254.26886659812683,-323.39089787526285,-277.78067818916304,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
38,-272.32966862002496,-269.8748972816775,-251.6723941038991,-254.26886659812683,-323.39089787526285,-277.78067818916304,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
39,-272.32966862002496,-269.8748972816775,-251.6723941038991,-254.26886659812683,-323.39089787526285,-277.78067818916304,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
40,-272.32966862002496,-269.8748972816775,-251.6723941038991,-254.26886659812683,-323.39089787526285,-277.78067818916304,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
41,-272.32966862002496,-269.8748972816775,-251.6723941038991,-254.26886659812683,-323.39089787526285,-277.78067818916304,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
42,-300.09924548652066,-269.8748972816775,-251.6723941038991,-254.26886659812683,-323.39089787526285,-277.78067818916304,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
43,-300.09924548652066,-269.8748972816775,-251.6723941038991,-254.26886659812683,-323.39089787526285,-277.78067818916304,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
44,-300.09924548652066,-269.8748972816775,-251.6723941038991,-254.26886659812683,-323.39089787526285,-277.78067818916304,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
45,-300.09924548652066,-269.8748972816775,-251.6723941038991,-254.26886659812683,-323.39089787526285,-277.78067818916304,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
46,-300.09924548652066,-269.8748972816775,-251.6723941038991,-254.26886659812683,-323.39089787526285,-277.78067818916304,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
47,-300.09924548652066,-269.8748972816775,-251.6723941038991,-254.26886659812683,-323.39089787526285,-277.78067818916304,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
48,-300.09924548652066,-269.8748972816775,-251.6723941038991,-254.26886659812683,-323.39089787526285,-277.78067818916304,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
49,-300.09924548652066,-269.8748972816775,-251.6723941038991,-254.26886659812683,-323.39089787526285,-277.78067818916304,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
50,-300.09924548652066,-269.8748972816775,-251.6723941038991,-254.26886659812683,-323.39089787526285,-277.78067818916304,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
51,-300.09924548652066,-269.8748972816775,-251.6723941038991,-254.26886659812683,-323.39089787526285,-277.78067818916304,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
52,-300.09924548652066,-269.8748972816775,-251.6723941038991,-254.26886659812683,-323.39089787526285,-277.78067818916304,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
53,-300.09924548652066,-269.8748972816775,-251.6723941038991,-254.26886659812683,-323.39089787526285,-277.78067818916304,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
54,-300.09924548652066,-269.8748972816775,-251.6723941038991,-254.26886659812683,-323.39089787526285,-277.78067818916304,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
55,-300.09924548652066,-269.8748972816775,-251.6723941038991,-254.26886659812683,-323.39089787526285,-277.78067818916304,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
56,-300.09924548652066,-269.8748972816775,-251.6723941038991,-254.26886659812683,-323.39089787526285,-277.78067818916304,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
57,-300.09924548652066,-269.8748972816775,-251.6723941038991,-254.26886659812683,-323.39089787526285,-277.78067818916304,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
58,-300.09924548652066,-269.8748972816775,-259.53307286945756,-254.26886659812683,-323.39089787526285,-277.78067818916304,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
59,-300.09924548652066,-269.8748972816775,-259.53307286945756,-254.26886659812683,-323.39089787526285,-277.78067818916304,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
60,-300.09924548652066,-269.8748972816775,-263.6164082837624,-254.26886659812683,-323.39089787526285,-277.78067818916304,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
61,-300.09924548652066,-269.8748972816775,-263.6164082837624,-254.26886659812683,-323.39089787526285,-277.78067818916304,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
62,-300.09924548652066,-269.8748972816775,-263.6164082837624,-254.26886659812683,-323.39089787526285,-277.78067818916304,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
63,-300.09924548652066,-269.8748972816775,-263.6164082837624,-254.26886659812683,-323.39089787526285,-277.78067818916304,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
64,-300.09924548652066,-269.8748972816775,-263.6164082837624,-254.26886659812683,-323.39089787526285,-277.78067818916304,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
65,-300.09924548652066,-269.8748972816775,-263.6164082837624,-254.26886659812683,-323.39089787526285,-277.78067818916304,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
66,-300.09924548652066,-269.8748972816775,-287.1371920397136,-254.26886659812683,-323.39089787526285,-277.78067818916304,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
67,-300.09924548652066,-269.8748972816775,-287.1371920397136,-254.26886659812683,-323.39089787526285,-277.78067818916304,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
68,-300.09924548652066,-269.8748972816775,-287.1371920397136,-254.26886659812683,-323.39089787526285,-277.78067818916304,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
69,-300.09924548652066,-269.8748972816775,-287.1371920397136,-254.26886659812683,-323.39089787526285,-277.78067818916304,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
70,-300.09924548652066,-269.8748972816775,-287.1371920397136,-254.26886659812683,-323.39089787526285,-277.78067818916304,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
71,-300.09924548652066,-269.8748972816775,-287.1371920397136,-254.26886659812683,-323.39089787526285,-277.78067818916304,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
72,-300.09924548652066,-269.8748972816775,-287.1371920397136,-254.26886659812683,-323.39089787526285,-277.78067818916304,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
73,-300.09924548652066,-269.8748972816775,-287.1371920397136,-254.26886659812683,-323.39089787526285,-277.78067818916304,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
74,-300.09924548652066,-269.8748972816775,-287.1371920397136,-254.26886659812683,-323.39089787526285,-277.78067818916304,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
75,-300.09924548652066,-269.8748972816775,-287.1371920397136,-254.26886659812683,-323.39089787526285,-277.78067818916304,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
76,-300.09924548652066,-269.8748972816775,-287.1371920397136,-254.26886659812683,-323.39089787526285,-277.78067818916304,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
77,-300.09924548652066,-269.8748972816775,-287.1371920397136,-254.26886659812683,-323.39089787526285,-277.78067818916304,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
78,-300.09924548652066,-269.8748972816775,-287.1371920397136,-254.26886659812683,-323.39089787526285,-277.78067818916304,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
79,-300.09924548652066,-269.8748972816775,-287.1371920397136,-254.26886659812683,-323.39089787526285,-277.78067818916304,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
80,-300.09924548652066,-269.8748972816775,-287.1371920397136,-254.26886659812683,-323.39089787526285,-277.78067818916304,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
81,-300.09924548652066,-269.8748972816775,-287.1371920397136,-291.1987706159048,-323.39089787526285,-277.78067818916304,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
82,-300.09924548652066,-269.8748972816775,-287.1371920397136,-291.1987706159048,-323.39089787526285,-280.11873601768247,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
83,-300.09924548652066,-269.8748972816775,-287.1371920397136,-291.1987706159048,-323.39089787526285,-280.11873601768247,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
84,-300.09924548652066,-269.8748972816775,-287.1371920397136,-291.1987706159048,-323.39089787526285,-280.11873601768247,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
85,-300.09924548652066,-269.8748972816775,-287.1371920397136,-291.1987706159048,-323.39089787526285,-280.11873601768247,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
86,-300.09924548652066,-269.8748972816775,-287.1371920397136,-291.1987706159048,-323.39089787526285,-280.11873601768247,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
87,-300.09924548652066,-269.8748972816775,-287.1371920397136,-291.1987706159048,-323.39089787526285,-280.11873601768247,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
88,-300.09924548652066,-269.8748972816775,-287.1371920397136,-291.1987706159048,-323.39089787526285,-280.11873601768247,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
89,-300.09924548652066,-269.8748972816775,-287.1371920397136,-291.1987706159048,-323.39089787526285,-280.11873601768247,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
90,-300.09924548652066,-269.8748972816775,-287.1371920397136,-291.1987706159048,-323.39089787526285,-280.11873601768247,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
91,-300.09924548652066,-269.8748972816775,-287.1371920397136,-291.1987706159048,-323.39089787526285,-280.11873601768247,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
92,-300.09924548652066,-269.8748972816775,-287.1371920397136,-291.1987706159048,-323.39089787526285,-280.11873601768247,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
93,-300.09924548652066,-269.8748972816775,-287.1371920397136,-291.1987706159048,-323.39089787526285,-280.11873601768247,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
94,-300.09924548652066,-269.8748972816775,-287.1371920397136,-291.1987706159048,-323.39089787526285,-280.11873601768247,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
95,-300.09924548652066,-269.8748972816775,-287.1371920397136,-291.1987706159048,-323.39089787526285,-280.11873601768247,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
96,-300.09924548652066,-269.8748972816775,-287.1371920397136,-291.1987706159048,-323.39089787526285,-280.11873601768247,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
97,-300.09924548652066,-269.8748972816775,-287.1371920397136,-291.1987706159048,-323.39089787526285,-280.11873601768247,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
98,-300.09924548652066,-269.8748972816775,-287.1371920397136,-291.1987706159048,-323.39089787526285,-280.11873601768247,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
99,-300.09924548652066,-269.8748972816775,-287.1371920397136,-291.1987706159048,-323.39089787526285,-280.11873601768247,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
100,-300.09924548652066,-269.8748972816775,-287.1371920397136,-291.1987706159048,-323.39089787526285,-280.11873601768247,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
101,-300.09924548652066,-269.8748972816775,-287.1371920397136,-291.1987706159048,-323.39089787526285,-280.11873601768247,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
102,-300.09924548652066,-269.8748972816775,-287.1371920397136,-291.1987706159048,-323.39089787526285,-280.11873601768247,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
103,-300.09924548652066,-269.8748972816775,-287.1371920397136,-291.1987706159048,-323.39089787526285,-280.11873601768247,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
104,-300.09924548652066,-269.8748972816775,-287.1371920397136,-291.1987706159048,-323.39089787526285,-280.11873601768247,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
105,-300.09924548652066,-272.8213409249176,-287.1371920397136,-291.1987706159048,-323.39089787526285,-280.11873601768247,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
106,-300.09924548652066,-272.8213409249176,-287.1371920397136,-291.1987706159048,-323.39089787526285,-280.11873601768247,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
107,-300.09924548652066,-272.8213409249176,-287.1371920397136,-291.1987706159048,-323.39089787526285,-280.11873601768247,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
108,-300.09924548652066,-272.8213409249176,-287.1371920397136,-291.1987706159048,-323.39089787526285,-280.11873601768247,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
109,-300.09924548652066,-272.8213409249176,-287.1371920397136,-291.1987706159048,-323.39089787526285,-280.11873601768247,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
110,-300.09924548652066,-272.8213409249176,-287.1371920397136,-291.1987706159048,-323.39089787526285,-280.11873601768247,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
111,-300.09924548652066,-272.8213409249176,-287.1371920397136,-291.1987706159048,-323.39089787526285,-280.11873601768247,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
112,-300.09924548652066,-272.8213409249176,-287.1371920397136,-291.1987706159048,-323.39089787526285,-280.11873601768247,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
113,-300.09924548652066,-272.8213409249176,-287.1371920397136,-291.1987706159048,-323.39089787526285,-280.11873601768247,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
114,-300.09924548652066,-272.8213409249176,-287.1371920397136,-291.1987706159048,-323.39089787526285,-280.11873601768247,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
115,-300.09924548652066,-278.21673036120524,-287.1371920397136,-291.1987706159048,-323.39089787526285,-280.11873601768247,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
116,-300.09924548652066,-278.21673036120524,-287.1371920397136,-291.1987706159048,-323.39089787526285,-280.11873601768247,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
117,-300.09924548652066,-278.21673036120524,-287.1371920397136,-291.1987706159048,-323.39089787526285,-280.11873601768247,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
118,-300.09924548652066,-278.21673036120524,-287.1371920397136,-291.1987706159048,-323.39089787526285,-280.11873601768247,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
119,-300.09924548652066,-278.21673036120524,-287.1371920397136,-291.1987706159048,-323.39089787526285,-280.11873601768247,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
120,-300.09924548652066,-278.21673036120524,-287.1371920397136,-291.1987706159048,-323.39089787526285,-280.11873601768247,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
121,-300.09924548652066,-278.21673036120524,-287.1371920397136,-291.1987706159048,-323.39089787526285,-280.11873601768247,-287.064006848873,-272.6933729064839,-305.5742325285952,-290.29985963587853
122,-300.09924548652066,-278.21673036120524,-287.1371920397136,-291.1987706159048,-323.39089787526285,-284.8805715043854,-287.064006848873,-276.28297577211276,-305.5742325285952,-290.29985963587853
123,-300.09924548652066,-278.21673036120524,-287.1371920397136,-291.1987706159048,-323.39089787526285,-284.8805715043854,-287.064006848873,-276.28297577211276,-305.5742325285952,-290.29985963587853
124,-300.09924548652066,-278.21673036120524,-287.1371920397136,-291.1987706159048,-323.39089787526285,-284.8805715043854,-287.064006848873,-276.28297577211276,-305.5742325285952,-290.29985963587853
125,-300.09924548652066,-278.21673036120524,-287.1371920397136,-291.1987706159048,-323.39089787526285,-284.8805715043854,-287.064006848873,-276.28297577211276,-305.5742325285952,-290.29985963587853
126,-300.09924548652066,-278.21673036120524,-287.1371920397136,-291.1987706159048,-323.39089787526285,-284.8805715043854,-287.064006848873,-276.28297577211276,-305.5742325285952,-290.29985963587853
127,-300.09924548652066,-278.21673036120524,-287.1371920397136,-291.1987706159048,-323.39089787526285,-284.8805715043854,-287.064006848873,-276.28297577211276,-305.5742325285952,-290.29985963587853
128,-300.09924548652066,-278.21673036120524,-287.1371920397136,-291.1987706159048,-323.39089787526285,-284.8805715043854,-287.064006848873,-276.28297577211276,-305.5742325285952,-290.29985963587853
129,-300.09924548652066,-278.21673036120524,-287.1371920397136,-291.1987706159048,-323.39089787526285,-284.8805715043854,-287.064006848873,-276.28297577211276,-305.5742325285952,-290.29985963587853
130,-300.09924548652066,-278.21673036120524,-287.1371920397136,-291.1987706159048,-323.39089787526285,-284.8805715043854,-287.064006848873,-276.28297577211276,-305.5742325285952,-290.29985963587853
131,-300.09924548652066,-278.21673036120524,-287.1371920397136,-291.1987706159048,-323.39089787526285,-284.8805715043854,-287.064006848873,-276.28297577211276,-305.5742325285952,-290.29985963587853
132,-300.09924548652066,-278.21673036120524,-287.1371920397136,-291.1987706159048,-323.39089787526285,-284.8805715043854,-287.064006848873,-276.28297577211276,-305.5742325285952,-290.29985963587853
133,-300.09924548652066,-278.21673036120524,-287.1371920397136,-291.1987706159048,-323.39089787526285,-284.8805715043854,-287.064006848873,-276.28297577211276,-305.5742325285952,-290.29985963587853
134,-300.09924548652066,-278.21673036120524,-287.1371920397136,-291.1987706159048,-323.39089787526285,-284.8805715043854,-287.064006848873,-276.91195981504694,-305.5742325285952,-290.29985963587853
135,-300.09924548652066,-278.21673036120524,-287.1371920397136,-291.1987706159048,-323.39089787526285,-284.8805715043854,-287.064006848873,-276.91195981504694,-305.5742325285952,-290.29985963587853
136,-300.09924548652066,-278.21673036120524,-287.1371920397136,-291.1987706159048,-323.39089787526285,-284.8805715043854,-287.064006848873,-276.91195981504694,-305.5742325285952,-290.29985963587853
137,-300.09924548652066,-278.21673036120524,-287.1371920397136,-291.1987706159048,-323.39089787526285,-284.8805715043854,-287.064006848873,-276.91195981504694,-305.5742325285952,-290.29985963587853
138,-300.09924548652066,-278.21673036120524,-287.1371920397136,-291.1987706159048,-323.39089787526285,-284.8805715043854,-287.064006848873,-276.91195981504694,-305.5742325285952,-290.29985963587853
139,-300.09924548652066,-278.21673036120524,-287.1371920397136,-291.1987706159048,-323.39089787526285,-284.8805715043854,-287.064006848873,-276.91195981504694,-305.5742325285952,-290.29985963587853
140,-300.09924548652066,-278.21673036120524,-287.1371920397136,-291.1987706159048,-323.39089787526285,-284.8805715043854,-287.064006848873,-276.91195981504694,-305.5742325285952,-290.29985963587853
141,-300.09924548652066,-278.21673036120524,-287.1371920397136,-291.1987706159048,-323.39089787526285,-284.8805715043854,-287.064006848873,-276.91195981504694,-305.5742325285952,-290.29985963587853
142,-300.09924548652066,-278.21673036120524,-287.1371920397136,-291.1987706159048,-323.39089787526285,-284.8805715043854,-287.064006848873,-276.91195981504694,-305.5742325285952,-290.29985963587853
143,-300.09924548652066,-278.21673036120524,-287.1371920397136,-291.1987706159048,-323.39089787526285,-284.8805715043854,-287.064006848873,-276.91195981504694,-305.5742325285952,-290.29985963587853
144,-300.09924548652066,-278.21673036120524,-287.1371920397136,-291.1987706159048,-323.39089787526285,-284.8805715043854,-287.064006848873,-276.91195981504694,-305.5742325285952,-290.29985963587853
145,-300.09924548652066,-278.21673036120524,-287.1371920397136,-291.1987706159048,-323.39089787526285,-284.8805715043854,-287.064006848873,-276.91195981504694,-305.5742325285952,-290.29985963587853
146,-300.09924548652066,-278.21673036120524,-287.1371920397136,-291.1987706159048,-323.39089787526285,-284.8805715043854,-287.064006848873,-276.91195981504694,-305.5742325285952,-290.29985963587853
147,-300.09924548652066,-278.21673036120524,-287.1371920397136,-291.1987706159048,-323.39089787526285,-284.8805715043854,-287.064006848873,-276.91195981504694,-305.5742325285952,-290.29985963587853
148,-300.09924548652066,-278.21673036120524,-287.1371920397136,-291.1987706159048,-323.39089787526285,-284.8805715043854,-287.064006848873,-276.91195981504694,-305.5742325285952,-290.29985963587853
149,-300.09924548652066,-278.21673036120524,-287.1371920397136,-291.1987706159048,-323.39089787526285,-284.8805715043854,-287.064006848873,-276.91195981504694,-305.5742325285952,-290.29985963587853
150,-300.09924548652066,-278.21673036120524,-287.1371920397136,-291.1987706159048,-323.39089787526285,-284.8805715043854,-287.064006848873,-276.91195981504694,-305.5742325285952,-290.29985963587853
151,-300.09924548652066,-278.21673036120524,-287.1371920397136,-291.1987706159048,-323.39089787526285,-284.8805715043854,-287.064006848873,-276.91195981504694,-305.5742325285952,-290.29985963587853
152,-300.09924548652066,-278.21673036120524,-287.1371920397136,-291.1987706159048,-323.39089787526285,-284.8805715043854,-287.064006848873,-276.91195981504694,-305.5742325285952,-290.29985963587853
